,Post ID,Date,Post Type,reply
189,1490749693697081354,2022-02-07 18:09:58+00:00,post,
190,1490742889344864267,2022-02-07 17:42:56+00:00,post,elonmusk
191,1490740554916941829,2022-02-07 17:33:39+00:00,post,BLKMDL3
192,1490738627382595587,2022-02-07 17:26:00+00:00,post,BillyM2k
193,1490736010283700225,2022-02-07 17:15:36+00:00,post,NathalieRach
194,1490731702825721860,2022-02-07 16:58:29+00:00,post,Not_the_Bee
195,1490535156280696833,2022-02-07 03:57:28+00:00,post,UniverCurious
196,1490473327873466369,2022-02-06 23:51:47+00:00,post,boringcompany
197,1490466493460582404,2022-02-06 23:24:38+00:00,post,Teslarati
198,1490451380364009472,2022-02-06 22:24:34+00:00,post,nypost
199,1490405366038994960,2022-02-06 19:21:44+00:00,post,slashdot
